# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
146           	(-2.767249e-29 6.112289e-27 -3.644684e-02)	(-5.150048e-29 7.927521e-27 -3.643658e-02)	(2.382799e-29 -1.815232e-27 -1.025242e-05)
147           	(-2.767465e-29 6.112554e-27 -3.656625e-02)	(-5.150320e-29 7.927844e-27 -3.655600e-02)	(2.382855e-29 -1.815290e-27 -1.024715e-05)
148           	(-2.767670e-29 6.112805e-27 -3.668206e-02)	(-5.150580e-29 7.928152e-27 -3.667182e-02)	(2.382911e-29 -1.815347e-27 -1.024174e-05)
149           	(-2.767864e-29 6.113044e-27 -3.679430e-02)	(-5.150831e-29 7.928451e-27 -3.678407e-02)	(2.382968e-29 -1.815407e-27 -1.023622e-05)
150           	(-2.768053e-29 6.113276e-27 -3.690301e-02)	(-5.151070e-29 7.928734e-27 -3.689278e-02)	(2.383017e-29 -1.815458e-27 -1.023066e-05)
151           	(-2.768231e-29 6.113496e-27 -3.700833e-02)	(-5.151299e-29 7.929006e-27 -3.699810e-02)	(2.383068e-29 -1.815510e-27 -1.022500e-05)
152           	(-2.768403e-29 6.113709e-27 -3.711045e-02)	(-5.151517e-29 7.929267e-27 -3.710023e-02)	(2.383114e-29 -1.815558e-27 -1.021934e-05)
153           	(-2.768566e-29 6.113910e-27 -3.720945e-02)	(-5.151732e-29 7.929523e-27 -3.719924e-02)	(2.383167e-29 -1.815613e-27 -1.021364e-05)
154           	(-2.768726e-29 6.114109e-27 -3.730543e-02)	(-5.151940e-29 7.929771e-27 -3.729522e-02)	(2.383214e-29 -1.815661e-27 -1.020807e-05)
155           	(-2.768882e-29 6.114302e-27 -3.739821e-02)	(-5.152140e-29 7.930010e-27 -3.738801e-02)	(2.383259e-29 -1.815708e-27 -1.020253e-05)
156           	(-2.769031e-29 6.114489e-27 -3.748789e-02)	(-5.152335e-29 7.930244e-27 -3.747769e-02)	(2.383304e-29 -1.815755e-27 -1.019707e-05)
157           	(-2.769177e-29 6.114670e-27 -3.757478e-02)	(-5.152524e-29 7.930470e-27 -3.756459e-02)	(2.383348e-29 -1.815800e-27 -1.019186e-05)
158           	(-2.769318e-29 6.114846e-27 -3.765900e-02)	(-5.152709e-29 7.930692e-27 -3.764881e-02)	(2.383391e-29 -1.815846e-27 -1.018673e-05)
159           	(-2.769456e-29 6.115018e-27 -3.774065e-02)	(-5.152890e-29 7.930908e-27 -3.773047e-02)	(2.383434e-29 -1.815890e-27 -1.018174e-05)
160           	(-2.769591e-29 6.115187e-27 -3.781994e-02)	(-5.153066e-29 7.931120e-27 -3.780976e-02)	(2.383475e-29 -1.815933e-27 -1.017686e-05)
161           	(-2.769723e-29 6.115352e-27 -3.789673e-02)	(-5.153238e-29 7.931327e-27 -3.788656e-02)	(2.383515e-29 -1.815975e-27 -1.017211e-05)
162           	(-2.769852e-29 6.115513e-27 -3.797129e-02)	(-5.153406e-29 7.931528e-27 -3.796113e-02)	(2.383554e-29 -1.816015e-27 -1.016749e-05)
163           	(-2.769977e-29 6.115669e-27 -3.804353e-02)	(-5.153569e-29 7.931724e-27 -3.803337e-02)	(2.383592e-29 -1.816055e-27 -1.016300e-05)
164           	(-2.770099e-29 6.115822e-27 -3.811376e-02)	(-5.153727e-29 7.931915e-27 -3.810360e-02)	(2.383628e-29 -1.816093e-27 -1.015866e-05)
165           	(-2.770219e-29 6.115971e-27 -3.818178e-02)	(-5.153882e-29 7.932100e-27 -3.817162e-02)	(2.383663e-29 -1.816129e-27 -1.015445e-05)
166           	(-2.770334e-29 6.116116e-27 -3.824791e-02)	(-5.154031e-29 7.932280e-27 -3.823776e-02)	(2.383697e-29 -1.816165e-27 -1.015041e-05)
167           	(-2.770447e-29 6.116256e-27 -3.831203e-02)	(-5.154176e-29 7.932454e-27 -3.830189e-02)	(2.383729e-29 -1.816198e-27 -1.014653e-05)
168           	(-2.770556e-29 6.116392e-27 -3.837443e-02)	(-5.154317e-29 7.932623e-27 -3.836428e-02)	(2.383761e-29 -1.816231e-27 -1.014281e-05)
169           	(-2.770659e-29 6.116521e-27 -3.843712e-02)	(-5.154461e-29 7.932796e-27 -3.842698e-02)	(2.383802e-29 -1.816275e-27 -1.013923e-05)
170           	(-2.770774e-29 6.116661e-27 -3.849229e-02)	(-5.154580e-29 7.932939e-27 -3.848216e-02)	(2.383805e-29 -1.816277e-27 -1.013560e-05)
171           	(-2.770856e-29 6.116767e-27 -3.855292e-02)	(-5.154717e-29 7.933103e-27 -3.854279e-02)	(2.383861e-29 -1.816336e-27 -1.013268e-05)
172           	(-2.770966e-29 6.116900e-27 -3.860570e-02)	(-5.154829e-29 7.933238e-27 -3.859557e-02)	(2.383864e-29 -1.816338e-27 -1.012909e-05)
173           	(-2.771047e-29 6.117002e-27 -3.866157e-02)	(-5.154950e-29 7.933383e-27 -3.865145e-02)	(2.383903e-29 -1.816381e-27 -1.012651e-05)
174           	(-2.771138e-29 6.117115e-27 -3.871525e-02)	(-5.155065e-29 7.933521e-27 -3.870512e-02)	(2.383927e-29 -1.816406e-27 -1.012341e-05)
175           	(-2.771226e-29 6.117224e-27 -3.876698e-02)	(-5.155174e-29 7.933651e-27 -3.875686e-02)	(2.383948e-29 -1.816427e-27 -1.012060e-05)
176           	(-2.771308e-29 6.117325e-27 -3.881732e-02)	(-5.155277e-29 7.933774e-27 -3.880721e-02)	(2.383969e-29 -1.816449e-27 -1.011792e-05)
177           	(-2.771386e-29 6.117421e-27 -3.886648e-02)	(-5.155376e-29 7.933893e-27 -3.885636e-02)	(2.383990e-29 -1.816471e-27 -1.011537e-05)
178           	(-2.771459e-29 6.117512e-27 -3.891611e-02)	(-5.155477e-29 7.934013e-27 -3.890599e-02)	(2.384018e-29 -1.816501e-27 -1.011292e-05)
179           	(-2.771539e-29 6.117609e-27 -3.896021e-02)	(-5.155561e-29 7.934112e-27 -3.895010e-02)	(2.384022e-29 -1.816504e-27 -1.011041e-05)
180           	(-2.771598e-29 6.117683e-27 -3.900851e-02)	(-5.155655e-29 7.934225e-27 -3.899840e-02)	(2.384057e-29 -1.816542e-27 -1.010856e-05)
181           	(-2.771671e-29 6.117772e-27 -3.905252e-02)	(-5.155738e-29 7.934324e-27 -3.904242e-02)	(2.384067e-29 -1.816551e-27 -1.010619e-05)
182           	(-2.771734e-29 6.117849e-27 -3.909605e-02)	(-5.155818e-29 7.934419e-27 -3.908594e-02)	(2.384084e-29 -1.816570e-27 -1.010439e-05)
183           	(-2.771794e-29 6.117923e-27 -3.913888e-02)	(-5.155894e-29 7.934510e-27 -3.912877e-02)	(2.384101e-29 -1.816587e-27 -1.010257e-05)
184           	(-2.771853e-29 6.117994e-27 -3.917941e-02)	(-5.155964e-29 7.934592e-27 -3.916931e-02)	(2.384111e-29 -1.816598e-27 -1.010086e-05)
185           	(-2.771902e-29 6.118057e-27 -3.922289e-02)	(-5.156040e-29 7.934683e-27 -3.921279e-02)	(2.384138e-29 -1.816626e-27 -1.009943e-05)
186           	(-2.771963e-29 6.118129e-27 -3.926078e-02)	(-5.156101e-29 7.934756e-27 -3.925068e-02)	(2.384139e-29 -1.816627e-27 -1.009755e-05)
187           	(-2.772007e-29 6.118184e-27 -3.930043e-02)	(-5.156168e-29 7.934835e-27 -3.929033e-02)	(2.384161e-29 -1.816650e-27 -1.009644e-05)
188           	(-2.772056e-29 6.118245e-27 -3.934012e-02)	(-5.156234e-29 7.934913e-27 -3.933003e-02)	(2.384178e-29 -1.816668e-27 -1.009496e-05)
189           	(-2.772107e-29 6.118307e-27 -3.937630e-02)	(-5.156291e-29 7.934981e-27 -3.936621e-02)	(2.384184e-29 -1.816674e-27 -1.009335e-05)
190           	(-2.772151e-29 6.118360e-27 -3.941221e-02)	(-5.156346e-29 7.935046e-27 -3.940212e-02)	(2.384196e-29 -1.816686e-27 -1.009222e-05)
191           	(-2.772191e-29 6.118410e-27 -3.944780e-02)	(-5.156402e-29 7.935112e-27 -3.943771e-02)	(2.384211e-29 -1.816702e-27 -1.009103e-05)
192           	(-2.772233e-29 6.118461e-27 -3.948269e-02)	(-5.156456e-29 7.935177e-27 -3.947260e-02)	(2.384223e-29 -1.816715e-27 -1.008992e-05)
193           	(-2.772273e-29 6.118511e-27 -3.951675e-02)	(-5.156508e-29 7.935238e-27 -3.950666e-02)	(2.384235e-29 -1.816727e-27 -1.008888e-05)
194           	(-2.772312e-29 6.118559e-27 -3.955002e-02)	(-5.156558e-29 7.935298e-27 -3.953994e-02)	(2.384246e-29 -1.816739e-27 -1.008790e-05)
195           	(-2.772350e-29 6.118605e-27 -3.958257e-02)	(-5.156607e-29 7.935356e-27 -3.957248e-02)	(2.384257e-29 -1.816750e-27 -1.008697e-05)
196           	(-2.772386e-29 6.118650e-27 -3.961442e-02)	(-5.156654e-29 7.935412e-27 -3.960433e-02)	(2.384268e-29 -1.816762e-27 -1.008609e-05)
197           	(-2.772421e-29 6.118694e-27 -3.964559e-02)	(-5.156700e-29 7.935467e-27 -3.963551e-02)	(2.384279e-29 -1.816774e-27 -1.008525e-05)
198           	(-2.772455e-29 6.118736e-27 -3.967609e-02)	(-5.156746e-29 7.935521e-27 -3.966600e-02)	(2.384290e-29 -1.816785e-27 -1.008446e-05)
199           	(-2.772490e-29 6.118779e-27 -3.970494e-02)	(-5.156788e-29 7.935572e-27 -3.969486e-02)	(2.384298e-29 -1.816793e-27 -1.008373e-05)
200           	(-2.772520e-29 6.118817e-27 -3.973483e-02)	(-5.156833e-29 7.935625e-27 -3.972475e-02)	(2.384313e-29 -1.816808e-27 -1.008324e-05)
201           	(-2.772554e-29 6.118858e-27 -3.976362e-02)	(-5.156877e-29 7.935677e-27 -3.975354e-02)	(2.384323e-29 -1.816819e-27 -1.008246e-05)
202           	(-2.772587e-29 6.118899e-27 -3.979145e-02)	(-5.156919e-29 7.935727e-27 -3.978137e-02)	(2.384332e-29 -1.816828e-27 -1.008180e-05)
203           	(-2.772618e-29 6.118938e-27 -3.981857e-02)	(-5.156960e-29 7.935776e-27 -3.980849e-02)	(2.384341e-29 -1.816838e-27 -1.008118e-05)
204           	(-2.772649e-29 6.118976e-27 -3.984510e-02)	(-5.157000e-29 7.935824e-27 -3.983502e-02)	(2.384351e-29 -1.816848e-27 -1.008059e-05)
205           	(-2.772678e-29 6.119013e-27 -3.987106e-02)	(-5.157039e-29 7.935872e-27 -3.986098e-02)	(2.384361e-29 -1.816858e-27 -1.008003e-05)
206           	(-2.772708e-29 6.119050e-27 -3.989645e-02)	(-5.157078e-29 7.935918e-27 -3.988637e-02)	(2.384370e-29 -1.816868e-27 -1.007949e-05)
207           	(-2.772737e-29 6.119086e-27 -3.992129e-02)	(-5.157117e-29 7.935964e-27 -3.991121e-02)	(2.384380e-29 -1.816878e-27 -1.007898e-05)
208           	(-2.772766e-29 6.119122e-27 -3.994556e-02)	(-5.157154e-29 7.936009e-27 -3.993549e-02)	(2.384389e-29 -1.816888e-27 -1.007849e-05)
209           	(-2.772794e-29 6.119157e-27 -3.996924e-02)	(-5.157191e-29 7.936053e-27 -3.995917e-02)	(2.384397e-29 -1.816896e-27 -1.007803e-05)
210           	(-2.772821e-29 6.119191e-27 -3.999235e-02)	(-5.157227e-29 7.936096e-27 -3.998227e-02)	(2.384405e-29 -1.816905e-27 -1.007760e-05)
211           	(-2.772848e-29 6.119224e-27 -4.001490e-02)	(-5.157261e-29 7.936137e-27 -4.000483e-02)	(2.384413e-29 -1.816913e-27 -1.007718e-05)
212           	(-2.772872e-29 6.119255e-27 -4.003780e-02)	(-5.157298e-29 7.936181e-27 -4.002772e-02)	(2.384426e-29 -1.816926e-27 -1.007674e-05)
213           	(-2.772902e-29 6.119291e-27 -4.005791e-02)	(-5.157327e-29 7.936216e-27 -4.004783e-02)	(2.384424e-29 -1.816925e-27 -1.007618e-05)
214           	(-2.772922e-29 6.119317e-27 -4.008013e-02)	(-5.157363e-29 7.936259e-27 -4.007006e-02)	(2.384441e-29 -1.816943e-27 -1.007610e-05)
215           	(-2.772950e-29 6.119351e-27 -4.010035e-02)	(-5.157395e-29 7.936297e-27 -4.009027e-02)	(2.384445e-29 -1.816946e-27 -1.007543e-05)
216           	(-2.772974e-29 6.119381e-27 -4.011945e-02)	(-5.157423e-29 7.936331e-27 -4.010938e-02)	(2.384448e-29 -1.816950e-27 -1.007519e-05)
217           	(-2.772993e-29 6.119406e-27 -4.014036e-02)	(-5.157457e-29 7.936372e-27 -4.013029e-02)	(2.384464e-29 -1.816966e-27 -1.007504e-05)
218           	(-2.773021e-29 6.119439e-27 -4.015862e-02)	(-5.157484e-29 7.936404e-27 -4.014855e-02)	(2.384463e-29 -1.816965e-27 -1.007441e-05)
219           	(-2.773040e-29 6.119464e-27 -4.017785e-02)	(-5.157513e-29 7.936440e-27 -4.016777e-02)	(2.384473e-29 -1.816976e-27 -1.007437e-05)
220           	(-2.773062e-29 6.119491e-27 -4.019645e-02)	(-5.157542e-29 7.936474e-27 -4.018637e-02)	(2.384480e-29 -1.816983e-27 -1.007397e-05)
221           	(-2.773084e-29 6.119518e-27 -4.021438e-02)	(-5.157569e-29 7.936507e-27 -4.020431e-02)	(2.384485e-29 -1.816989e-27 -1.007366e-05)
222           	(-2.773105e-29 6.119543e-27 -4.023195e-02)	(-5.157595e-29 7.936538e-27 -4.022187e-02)	(2.384491e-29 -1.816994e-27 -1.007336e-05)
223           	(-2.773124e-29 6.119568e-27 -4.024914e-02)	(-5.157621e-29 7.936568e-27 -4.023907e-02)	(2.384496e-29 -1.817000e-27 -1.007307e-05)
224           	(-2.773143e-29 6.119591e-27 -4.026602e-02)	(-5.157645e-29 7.936597e-27 -4.025594e-02)	(2.384502e-29 -1.817006e-27 -1.007278e-05)
225           	(-2.773161e-29 6.119613e-27 -4.028250e-02)	(-5.157669e-29 7.936625e-27 -4.027242e-02)	(2.384507e-29 -1.817012e-27 -1.007250e-05)
226           	(-2.773179e-29 6.119636e-27 -4.029861e-02)	(-5.157692e-29 7.936653e-27 -4.028854e-02)	(2.384513e-29 -1.817017e-27 -1.007223e-05)
227           	(-2.773197e-29 6.119657e-27 -4.031431e-02)	(-5.157714e-29 7.936679e-27 -4.030423e-02)	(2.384518e-29 -1.817023e-27 -1.007198e-05)
228           	(-2.773213e-29 6.119678e-27 -4.032963e-02)	(-5.157736e-29 7.936705e-27 -4.031955e-02)	(2.384522e-29 -1.817027e-27 -1.007174e-05)
229           	(-2.773230e-29 6.119698e-27 -4.034453e-02)	(-5.157757e-29 7.936730e-27 -4.033446e-02)	(2.384527e-29 -1.817032e-27 -1.007152e-05)
230           	(-2.773245e-29 6.119717e-27 -4.035906e-02)	(-5.157777e-29 7.936754e-27 -4.034899e-02)	(2.384531e-29 -1.817037e-27 -1.007131e-05)
231           	(-2.773260e-29 6.119735e-27 -4.037317e-02)	(-5.157796e-29 7.936777e-27 -4.036310e-02)	(2.384535e-29 -1.817041e-27 -1.007112e-05)
232           	(-2.773275e-29 6.119753e-27 -4.038691e-02)	(-5.157814e-29 7.936798e-27 -4.037684e-02)	(2.384539e-29 -1.817045e-27 -1.007095e-05)
233           	(-2.773289e-29 6.119770e-27 -4.040024e-02)	(-5.157832e-29 7.936819e-27 -4.039017e-02)	(2.384543e-29 -1.817049e-27 -1.007079e-05)
234           	(-2.773302e-29 6.119787e-27 -4.041319e-02)	(-5.157848e-29 7.936839e-27 -4.040312e-02)	(2.384547e-29 -1.817053e-27 -1.007064e-05)
235           	(-2.773314e-29 6.119802e-27 -4.042575e-02)	(-5.157864e-29 7.936858e-27 -4.041567e-02)	(2.384550e-29 -1.817056e-27 -1.007050e-05)
236           	(-2.773327e-29 6.119817e-27 -4.043794e-02)	(-5.157880e-29 7.936877e-27 -4.042787e-02)	(2.384553e-29 -1.817060e-27 -1.007038e-05)
237           	(-2.773338e-29 6.119831e-27 -4.044986e-02)	(-5.157895e-29 7.936894e-27 -4.043979e-02)	(2.384557e-29 -1.817063e-27 -1.007027e-05)
238           	(-2.773349e-29 6.119845e-27 -4.046147e-02)	(-5.157909e-29 7.936911e-27 -4.045140e-02)	(2.384560e-29 -1.817067e-27 -1.007016e-05)
239           	(-2.773360e-29 6.119858e-27 -4.047269e-02)	(-5.157923e-29 7.936928e-27 -4.046262e-02)	(2.384563e-29 -1.817070e-27 -1.007007e-05)
240           	(-2.773370e-29 6.119871e-27 -4.048364e-02)	(-5.157936e-29 7.936943e-27 -4.047357e-02)	(2.384566e-29 -1.817073e-27 -1.006998e-05)
241           	(-2.773380e-29 6.119883e-27 -4.049426e-02)	(-5.157949e-29 7.936959e-27 -4.048419e-02)	(2.384569e-29 -1.817076e-27 -1.006989e-05)
242           	(-2.773390e-29 6.119895e-27 -4.050451e-02)	(-5.157961e-29 7.936973e-27 -4.049444e-02)	(2.384571e-29 -1.817078e-27 -1.006982e-05)
243           	(-2.773399e-29 6.119906e-27 -4.051448e-02)	(-5.157972e-29 7.936987e-27 -4.050441e-02)	(2.384574e-29 -1.817081e-27 -1.006975e-05)
244           	(-2.773407e-29 6.119917e-27 -4.052414e-02)	(-5.157984e-29 7.937000e-27 -4.051407e-02)	(2.384576e-29 -1.817084e-27 -1.006969e-05)
245           	(-2.773416e-29 6.119927e-27 -4.053343e-02)	(-5.157994e-29 7.937013e-27 -4.052336e-02)	(2.384578e-29 -1.817086e-27 -1.006963e-05)
246           	(-2.773424e-29 6.119937e-27 -4.054247e-02)	(-5.158005e-29 7.937025e-27 -4.053240e-02)	(2.384581e-29 -1.817088e-27 -1.006958e-05)
247           	(-2.773432e-29 6.119947e-27 -4.055068e-02)	(-5.158014e-29 7.937036e-27 -4.054061e-02)	(2.384582e-29 -1.817089e-27 -1.006954e-05)
248           	(-2.773438e-29 6.119955e-27 -4.055987e-02)	(-5.158024e-29 7.937049e-27 -4.054980e-02)	(2.384586e-29 -1.817094e-27 -1.006968e-05)
249           	(-2.773447e-29 6.119965e-27 -4.056743e-02)	(-5.158032e-29 7.937059e-27 -4.055736e-02)	(2.384586e-29 -1.817094e-27 -1.006940e-05)
250           	(-2.773452e-29 6.119973e-27 -4.057601e-02)	(-5.158042e-29 7.937070e-27 -4.056594e-02)	(2.384590e-29 -1.817097e-27 -1.006957e-05)
251           	(-2.773460e-29 6.119982e-27 -4.058312e-02)	(-5.158050e-29 7.937079e-27 -4.057305e-02)	(2.384590e-29 -1.817098e-27 -1.006932e-05)
252           	(-2.773466e-29 6.119989e-27 -4.059059e-02)	(-5.158058e-29 7.937089e-27 -4.058052e-02)	(2.384592e-29 -1.817100e-27 -1.006951e-05)
253           	(-2.773472e-29 6.119996e-27 -4.059781e-02)	(-5.158066e-29 7.937099e-27 -4.058774e-02)	(2.384594e-29 -1.817102e-27 -1.006947e-05)
254           	(-2.773478e-29 6.120004e-27 -4.060480e-02)	(-5.158073e-29 7.937108e-27 -4.059473e-02)	(2.384596e-29 -1.817104e-27 -1.006942e-05)
255           	(-2.773483e-29 6.120011e-27 -4.061153e-02)	(-5.158081e-29 7.937116e-27 -4.060146e-02)	(2.384597e-29 -1.817106e-27 -1.006937e-05)
256           	(-2.773489e-29 6.120018e-27 -4.061794e-02)	(-5.158088e-29 7.937125e-27 -4.060787e-02)	(2.384599e-29 -1.817107e-27 -1.006934e-05)
257           	(-2.773494e-29 6.120024e-27 -4.062410e-02)	(-5.158094e-29 7.937132e-27 -4.061403e-02)	(2.384600e-29 -1.817108e-27 -1.006932e-05)
258           	(-2.773499e-29 6.120030e-27 -4.063008e-02)	(-5.158100e-29 7.937140e-27 -4.062002e-02)	(2.384601e-29 -1.817110e-27 -1.006930e-05)
259           	(-2.773504e-29 6.120036e-27 -4.063594e-02)	(-5.158106e-29 7.937147e-27 -4.062587e-02)	(2.384603e-29 -1.817111e-27 -1.006928e-05)
260           	(-2.773508e-29 6.120042e-27 -4.064161e-02)	(-5.158112e-29 7.937154e-27 -4.063154e-02)	(2.384604e-29 -1.817113e-27 -1.006926e-05)
261           	(-2.773513e-29 6.120047e-27 -4.064700e-02)	(-5.158118e-29 7.937161e-27 -4.063693e-02)	(2.384605e-29 -1.817114e-27 -1.006924e-05)
262           	(-2.773517e-29 6.120052e-27 -4.065216e-02)	(-5.158123e-29 7.937167e-27 -4.064209e-02)	(2.384606e-29 -1.817115e-27 -1.006922e-05)
263           	(-2.773521e-29 6.120057e-27 -4.065715e-02)	(-5.158128e-29 7.937173e-27 -4.064708e-02)	(2.384607e-29 -1.817116e-27 -1.006921e-05)
264           	(-2.773525e-29 6.120062e-27 -4.066202e-02)	(-5.158133e-29 7.937179e-27 -4.065195e-02)	(2.384608e-29 -1.817117e-27 -1.006919e-05)
265           	(-2.773528e-29 6.120066e-27 -4.066677e-02)	(-5.158137e-29 7.937184e-27 -4.065670e-02)	(2.384609e-29 -1.817118e-27 -1.006918e-05)
266           	(-2.773532e-29 6.120070e-27 -4.067138e-02)	(-5.158142e-29 7.937189e-27 -4.066131e-02)	(2.384610e-29 -1.817119e-27 -1.006916e-05)
267           	(-2.773535e-29 6.120075e-27 -4.067572e-02)	(-5.158146e-29 7.937194e-27 -4.066565e-02)	(2.384611e-29 -1.817120e-27 -1.006915e-05)
268           	(-2.773538e-29 6.120079e-27 -4.067982e-02)	(-5.158149e-29 7.937199e-27 -4.066975e-02)	(2.384611e-29 -1.817120e-27 -1.006913e-05)
269           	(-2.773541e-29 6.120082e-27 -4.068327e-02)	(-5.158152e-29 7.937202e-27 -4.067320e-02)	(2.384611e-29 -1.817120e-27 -1.006913e-05)
