# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
36            	(-2.626643e-29 5.952294e-27 -6.405022e-03)	(-4.978843e-29 7.735745e-27 -6.398277e-03)	(2.352200e-29 -1.783451e-27 -6.745146e-06)
37            	(-2.640356e-29 5.968586e-27 -6.535860e-03)	(-4.995466e-29 7.755131e-27 -6.529387e-03)	(2.355110e-29 -1.786545e-27 -6.472368e-06)
38            	(-2.653354e-29 5.983649e-27 -6.671211e-03)	(-5.009418e-29 7.771220e-27 -6.665002e-03)	(2.356064e-29 -1.787571e-27 -6.209161e-06)
39            	(-2.663974e-29 5.995886e-27 -6.813935e-03)	(-5.021944e-29 7.785494e-27 -6.807970e-03)	(2.357970e-29 -1.789608e-27 -5.965000e-06)
40            	(-2.673887e-29 6.006965e-27 -6.965085e-03)	(-5.031912e-29 7.796636e-27 -6.959351e-03)	(2.358026e-29 -1.789671e-27 -5.733504e-06)
41            	(-2.681649e-29 6.015463e-27 -7.107625e-03)	(-5.040069e-29 7.805541e-27 -7.102108e-03)	(2.358420e-29 -1.790078e-27 -5.517481e-06)
42            	(-2.687879e-29 6.022101e-27 -7.311927e-03)	(-5.047003e-29 7.812950e-27 -7.306611e-03)	(2.359124e-29 -1.790849e-27 -5.316146e-06)
43            	(-2.693483e-29 6.027816e-27 -7.472844e-03)	(-5.051725e-29 7.817690e-27 -7.467717e-03)	(2.358241e-29 -1.789874e-27 -5.126979e-06)
44            	(-2.697216e-29 6.031320e-27 -7.697930e-03)	(-5.054943e-29 7.820631e-27 -7.692976e-03)	(2.357727e-29 -1.789312e-27 -4.953919e-06)
45            	(-2.699782e-29 6.033427e-27 -7.901179e-03)	(-5.056771e-29 7.821923e-27 -7.896387e-03)	(2.356988e-29 -1.788497e-27 -4.792082e-06)
46            	(-2.701305e-29 6.034273e-27 -8.119326e-03)	(-5.057229e-29 7.821614e-27 -8.114679e-03)	(2.355924e-29 -1.787341e-27 -4.646081e-06)
47            	(-2.701587e-29 6.033753e-27 -8.356000e-03)	(-5.057013e-29 7.820539e-27 -8.351487e-03)	(2.355426e-29 -1.786786e-27 -4.513293e-06)
48            	(-2.701491e-29 6.032754e-27 -8.609440e-03)	(-5.055739e-29 7.818255e-27 -8.605046e-03)	(2.354247e-29 -1.785500e-27 -4.394227e-06)
49            	(-2.700411e-29 6.030709e-27 -8.874149e-03)	(-5.054047e-29 7.815529e-27 -8.869860e-03)	(2.353636e-29 -1.784820e-27 -4.288237e-06)
50            	(-2.699106e-29 6.028408e-27 -9.145865e-03)	(-5.051693e-29 7.812080e-27 -9.141668e-03)	(2.352586e-29 -1.783672e-27 -4.197721e-06)
51            	(-2.697137e-29 6.025452e-27 -9.427037e-03)	(-5.049262e-29 7.808606e-27 -9.422916e-03)	(2.352125e-29 -1.783154e-27 -4.121899e-06)
52            	(-2.695191e-29 6.022557e-27 -9.716517e-03)	(-5.046546e-29 7.804865e-27 -9.712456e-03)	(2.351356e-29 -1.782308e-27 -4.061407e-06)
53            	(-2.692908e-29 6.019390e-27 -1.001653e-02)	(-5.043993e-29 7.801385e-27 -1.001252e-02)	(2.351085e-29 -1.781995e-27 -4.015702e-06)
54            	(-2.690821e-29 6.016498e-27 -1.032429e-02)	(-5.041416e-29 7.797948e-27 -1.032031e-02)	(2.350596e-29 -1.781450e-27 -3.984729e-06)
55            	(-2.688616e-29 6.013588e-27 -1.064023e-02)	(-5.039193e-29 7.794997e-27 -1.063626e-02)	(2.350577e-29 -1.781409e-27 -3.968752e-06)
56            	(-2.686750e-29 6.011124e-27 -1.096755e-02)	(-5.037141e-29 7.792313e-27 -1.096358e-02)	(2.350391e-29 -1.781189e-27 -3.967526e-06)
57            	(-2.684930e-29 6.008824e-27 -1.130174e-02)	(-5.035573e-29 7.790262e-27 -1.129776e-02)	(2.350643e-29 -1.781439e-27 -3.980437e-06)
58            	(-2.683544e-29 6.007078e-27 -1.164236e-02)	(-5.034310e-29 7.788630e-27 -1.163835e-02)	(2.350766e-29 -1.781552e-27 -4.007623e-06)
59            	(-2.682329e-29 6.005628e-27 -1.198671e-02)	(-5.033584e-29 7.787685e-27 -1.198266e-02)	(2.351255e-29 -1.782058e-27 -4.048178e-06)
60            	(-2.681580e-29 6.004764e-27 -1.233899e-02)	(-5.033237e-29 7.787236e-27 -1.233489e-02)	(2.351657e-29 -1.782472e-27 -4.101567e-06)
61            	(-2.681075e-29 6.004263e-27 -1.269618e-02)	(-5.033436e-29 7.787472e-27 -1.269201e-02)	(2.352361e-29 -1.783209e-27 -4.167004e-06)
62            	(-2.681046e-29 6.004347e-27 -1.305581e-02)	(-5.034005e-29 7.788182e-27 -1.305156e-02)	(2.352959e-29 -1.783835e-27 -4.243680e-06)
63            	(-2.681263e-29 6.004781e-27 -1.341930e-02)	(-5.035076e-29 7.789516e-27 -1.341497e-02)	(2.353813e-29 -1.784735e-27 -4.330719e-06)
64            	(-2.681917e-29 6.005742e-27 -1.378389e-02)	(-5.036489e-29 7.791277e-27 -1.377946e-02)	(2.354572e-29 -1.785535e-27 -4.426597e-06)
65            	(-2.682804e-29 6.007021e-27 -1.415227e-02)	(-5.038339e-29 7.793575e-27 -1.414773e-02)	(2.355535e-29 -1.786554e-27 -4.530487e-06)
66            	(-2.684080e-29 6.008759e-27 -1.451980e-02)	(-5.040451e-29 7.796197e-27 -1.451516e-02)	(2.356371e-29 -1.787437e-27 -4.641678e-06)
67            	(-2.685537e-29 6.010737e-27 -1.488787e-02)	(-5.042896e-29 7.799221e-27 -1.488311e-02)	(2.357359e-29 -1.788484e-27 -4.759585e-06)
68            	(-2.687293e-29 6.013060e-27 -1.525513e-02)	(-5.045531e-29 7.802475e-27 -1.525025e-02)	(2.358238e-29 -1.789415e-27 -4.883092e-06)
69            	(-2.689180e-29 6.015550e-27 -1.562137e-02)	(-5.048401e-29 7.806009e-27 -1.561636e-02)	(2.359221e-29 -1.790458e-27 -5.011434e-06)
70            	(-2.691285e-29 6.018284e-27 -1.598745e-02)	(-5.051386e-29 7.809675e-27 -1.598230e-02)	(2.360100e-29 -1.791391e-27 -5.143565e-06)
71            	(-2.693517e-29 6.021147e-27 -1.636096e-02)	(-5.054361e-29 7.813321e-27 -1.635568e-02)	(2.360843e-29 -1.792174e-27 -5.277920e-06)
72            	(-2.695724e-29 6.023979e-27 -1.672552e-02)	(-5.057379e-29 7.817011e-27 -1.672011e-02)	(2.361655e-29 -1.793032e-27 -5.417602e-06)
73            	(-2.697949e-29 6.026833e-27 -1.708807e-02)	(-5.060485e-29 7.820798e-27 -1.708251e-02)	(2.362536e-29 -1.793965e-27 -5.558988e-06)
74            	(-2.700280e-29 6.029786e-27 -1.744820e-02)	(-5.063557e-29 7.824535e-27 -1.744250e-02)	(2.363277e-29 -1.794749e-27 -5.703077e-06)
75            	(-2.702578e-29 6.032693e-27 -1.780595e-02)	(-5.066615e-29 7.828247e-27 -1.780010e-02)	(2.364037e-29 -1.795554e-27 -5.849068e-06)
