# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
161           	(2.164884e-02 -3.373689e-02 -1.526291e-25)	(3.962535e-04 -3.387893e-02 -1.977889e-25)	(2.125259e-02 1.420364e-04 4.515981e-26)
162           	(2.164284e-02 -3.379440e-02 -1.526331e-25)	(3.962695e-04 -3.393643e-02 -1.977939e-25)	(2.124657e-02 1.420365e-04 4.516083e-26)
163           	(2.163701e-02 -3.384993e-02 -1.526370e-25)	(3.962850e-04 -3.399196e-02 -1.977988e-25)	(2.124073e-02 1.420366e-04 4.516180e-26)
164           	(2.163137e-02 -3.390368e-02 -1.526408e-25)	(3.963002e-04 -3.404572e-02 -1.978036e-25)	(2.123507e-02 1.420367e-04 4.516276e-26)
165           	(2.162594e-02 -3.395560e-02 -1.526445e-25)	(3.963150e-04 -3.409763e-02 -1.978082e-25)	(2.122962e-02 1.420368e-04 4.516367e-26)
166           	(2.162070e-02 -3.400584e-02 -1.526481e-25)	(3.963293e-04 -3.414788e-02 -1.978127e-25)	(2.122437e-02 1.420369e-04 4.516455e-26)
167           	(2.161566e-02 -3.405441e-02 -1.526516e-25)	(3.963432e-04 -3.419645e-02 -1.978170e-25)	(2.121932e-02 1.420370e-04 4.516539e-26)
168           	(2.161082e-02 -3.410148e-02 -1.526550e-25)	(3.963567e-04 -3.424352e-02 -1.978212e-25)	(2.121446e-02 1.420371e-04 4.516621e-26)
169           	(2.160616e-02 -3.414908e-02 -1.526583e-25)	(3.963706e-04 -3.429112e-02 -1.978256e-25)	(2.120979e-02 1.420372e-04 4.516731e-26)
170           	(2.160168e-02 -3.419004e-02 -1.526618e-25)	(3.963820e-04 -3.433207e-02 -1.978291e-25)	(2.120530e-02 1.420375e-04 4.516736e-26)
171           	(2.159739e-02 -3.423567e-02 -1.526644e-25)	(3.963952e-04 -3.437770e-02 -1.978332e-25)	(2.120099e-02 1.420371e-04 4.516883e-26)
172           	(2.159327e-02 -3.427468e-02 -1.526677e-25)	(3.964061e-04 -3.441672e-02 -1.978366e-25)	(2.119686e-02 1.420376e-04 4.516889e-26)
173           	(2.158933e-02 -3.431612e-02 -1.526703e-25)	(3.964177e-04 -3.445816e-02 -1.978402e-25)	(2.119291e-02 1.420372e-04 4.516994e-26)
174           	(2.158556e-02 -3.435596e-02 -1.526731e-25)	(3.964288e-04 -3.449800e-02 -1.978437e-25)	(2.118914e-02 1.420374e-04 4.517056e-26)
175           	(2.158197e-02 -3.439420e-02 -1.526758e-25)	(3.964392e-04 -3.453624e-02 -1.978469e-25)	(2.118553e-02 1.420375e-04 4.517111e-26)
176           	(2.157853e-02 -3.443124e-02 -1.526783e-25)	(3.964492e-04 -3.457328e-02 -1.978500e-25)	(2.118208e-02 1.420376e-04 4.517165e-26)
177           	(2.157525e-02 -3.446729e-02 -1.526807e-25)	(3.964587e-04 -3.460933e-02 -1.978529e-25)	(2.117879e-02 1.420377e-04 4.517221e-26)
178           	(2.157213e-02 -3.450390e-02 -1.526830e-25)	(3.964684e-04 -3.464593e-02 -1.978559e-25)	(2.117566e-02 1.420377e-04 4.517293e-26)
179           	(2.156917e-02 -3.453583e-02 -1.526854e-25)	(3.964765e-04 -3.467786e-02 -1.978584e-25)	(2.117269e-02 1.420380e-04 4.517302e-26)
180           	(2.156637e-02 -3.457120e-02 -1.526873e-25)	(3.964855e-04 -3.471323e-02 -1.978612e-25)	(2.116988e-02 1.420377e-04 4.517397e-26)
181           	(2.156372e-02 -3.460322e-02 -1.526895e-25)	(3.964935e-04 -3.474526e-02 -1.978637e-25)	(2.116722e-02 1.420380e-04 4.517420e-26)
182           	(2.156122e-02 -3.463473e-02 -1.526914e-25)	(3.965011e-04 -3.477677e-02 -1.978661e-25)	(2.116471e-02 1.420379e-04 4.517466e-26)
183           	(2.155886e-02 -3.466566e-02 -1.526932e-25)	(3.965085e-04 -3.480769e-02 -1.978683e-25)	(2.116235e-02 1.420379e-04 4.517509e-26)
184           	(2.155663e-02 -3.469462e-02 -1.526950e-25)	(3.965151e-04 -3.483666e-02 -1.978704e-25)	(2.116011e-02 1.420379e-04 4.517536e-26)
185           	(2.155452e-02 -3.472607e-02 -1.526966e-25)	(3.965224e-04 -3.486811e-02 -1.978726e-25)	(2.115800e-02 1.420378e-04 4.517606e-26)
186           	(2.155251e-02 -3.475306e-02 -1.526984e-25)	(3.965283e-04 -3.489509e-02 -1.978745e-25)	(2.115599e-02 1.420380e-04 4.517608e-26)
187           	(2.155061e-02 -3.478143e-02 -1.526998e-25)	(3.965346e-04 -3.492347e-02 -1.978764e-25)	(2.115408e-02 1.420378e-04 4.517667e-26)
188           	(2.154881e-02 -3.480997e-02 -1.527013e-25)	(3.965409e-04 -3.495201e-02 -1.978784e-25)	(2.115227e-02 1.420378e-04 4.517711e-26)
189           	(2.154710e-02 -3.483572e-02 -1.527028e-25)	(3.965463e-04 -3.497776e-02 -1.978801e-25)	(2.115055e-02 1.420380e-04 4.517726e-26)
190           	(2.154548e-02 -3.486110e-02 -1.527042e-25)	(3.965516e-04 -3.500313e-02 -1.978817e-25)	(2.114893e-02 1.420380e-04 4.517757e-26)
191           	(2.154395e-02 -3.488630e-02 -1.527054e-25)	(3.965569e-04 -3.502833e-02 -1.978834e-25)	(2.114739e-02 1.420380e-04 4.517797e-26)
192           	(2.154251e-02 -3.491097e-02 -1.527067e-25)	(3.965620e-04 -3.505300e-02 -1.978850e-25)	(2.114595e-02 1.420380e-04 4.517829e-26)
193           	(2.154116e-02 -3.493498e-02 -1.527079e-25)	(3.965669e-04 -3.507702e-02 -1.978865e-25)	(2.114459e-02 1.420380e-04 4.517859e-26)
194           	(2.153988e-02 -3.495837e-02 -1.527091e-25)	(3.965716e-04 -3.510041e-02 -1.978880e-25)	(2.114331e-02 1.420380e-04 4.517888e-26)
195           	(2.153868e-02 -3.498119e-02 -1.527103e-25)	(3.965762e-04 -3.512322e-02 -1.978894e-25)	(2.114210e-02 1.420380e-04 4.517917e-26)
196           	(2.153755e-02 -3.500346e-02 -1.527114e-25)	(3.965807e-04 -3.514550e-02 -1.978908e-25)	(2.114097e-02 1.420380e-04 4.517945e-26)
197           	(2.153649e-02 -3.502522e-02 -1.527125e-25)	(3.965851e-04 -3.516726e-02 -1.978922e-25)	(2.113991e-02 1.420380e-04 4.517974e-26)
198           	(2.153549e-02 -3.504646e-02 -1.527135e-25)	(3.965894e-04 -3.518850e-02 -1.978936e-25)	(2.113891e-02 1.420381e-04 4.518003e-26)
199           	(2.153455e-02 -3.506638e-02 -1.527146e-25)	(3.965934e-04 -3.520841e-02 -1.978948e-25)	(2.113796e-02 1.420381e-04 4.518023e-26)
200           	(2.153367e-02 -3.508707e-02 -1.527156e-25)	(3.965976e-04 -3.522910e-02 -1.978962e-25)	(2.113707e-02 1.420379e-04 4.518061e-26)
201           	(2.153282e-02 -3.510700e-02 -1.527166e-25)	(3.966018e-04 -3.524904e-02 -1.978975e-25)	(2.113622e-02 1.420380e-04 4.518087e-26)
202           	(2.153201e-02 -3.512621e-02 -1.527176e-25)	(3.966058e-04 -3.526825e-02 -1.978987e-25)	(2.113541e-02 1.420381e-04 4.518111e-26)
203           	(2.153123e-02 -3.514486e-02 -1.527186e-25)	(3.966096e-04 -3.528690e-02 -1.978999e-25)	(2.113462e-02 1.420381e-04 4.518136e-26)
204           	(2.153048e-02 -3.516305e-02 -1.527195e-25)	(3.966134e-04 -3.530509e-02 -1.979011e-25)	(2.113387e-02 1.420381e-04 4.518161e-26)
205           	(2.152976e-02 -3.518081e-02 -1.527205e-25)	(3.966172e-04 -3.532285e-02 -1.979023e-25)	(2.113314e-02 1.420381e-04 4.518186e-26)
206           	(2.152907e-02 -3.519815e-02 -1.527214e-25)	(3.966209e-04 -3.534018e-02 -1.979035e-25)	(2.113245e-02 1.420381e-04 4.518211e-26)
207           	(2.152842e-02 -3.521507e-02 -1.527223e-25)	(3.966246e-04 -3.535710e-02 -1.979046e-25)	(2.113180e-02 1.420382e-04 4.518236e-26)
208           	(2.152780e-02 -3.523156e-02 -1.527232e-25)	(3.966281e-04 -3.537360e-02 -1.979058e-25)	(2.113117e-02 1.420382e-04 4.518259e-26)
209           	(2.152721e-02 -3.524760e-02 -1.527240e-25)	(3.966316e-04 -3.538964e-02 -1.979069e-25)	(2.113058e-02 1.420382e-04 4.518281e-26)
210           	(2.152665e-02 -3.526320e-02 -1.527249e-25)	(3.966350e-04 -3.540524e-02 -1.979079e-25)	(2.113001e-02 1.420382e-04 4.518303e-26)
211           	(2.152611e-02 -3.527834e-02 -1.527257e-25)	(3.966383e-04 -3.542038e-02 -1.979089e-25)	(2.112947e-02 1.420382e-04 4.518321e-26)
212           	(2.152559e-02 -3.529388e-02 -1.527265e-25)	(3.966418e-04 -3.543592e-02 -1.979101e-25)	(2.112895e-02 1.420382e-04 4.518355e-26)
213           	(2.152508e-02 -3.530720e-02 -1.527274e-25)	(3.966446e-04 -3.544924e-02 -1.979109e-25)	(2.112844e-02 1.420384e-04 4.518352e-26)
214           	(2.152459e-02 -3.532218e-02 -1.527280e-25)	(3.966481e-04 -3.546422e-02 -1.979120e-25)	(2.112794e-02 1.420382e-04 4.518397e-26)
215           	(2.152411e-02 -3.533569e-02 -1.527289e-25)	(3.966511e-04 -3.547773e-02 -1.979129e-25)	(2.112746e-02 1.420384e-04 4.518405e-26)
216           	(2.152365e-02 -3.534827e-02 -1.527296e-25)	(3.966538e-04 -3.549030e-02 -1.979138e-25)	(2.112699e-02 1.420383e-04 4.518414e-26)
217           	(2.152320e-02 -3.536227e-02 -1.527303e-25)	(3.966571e-04 -3.550431e-02 -1.979148e-25)	(2.112654e-02 1.420382e-04 4.518455e-26)
218           	(2.152276e-02 -3.537427e-02 -1.527311e-25)	(3.966596e-04 -3.551630e-02 -1.979156e-25)	(2.112610e-02 1.420384e-04 4.518452e-26)
219           	(2.152233e-02 -3.538696e-02 -1.527317e-25)	(3.966625e-04 -3.552900e-02 -1.979165e-25)	(2.112567e-02 1.420382e-04 4.518480e-26)
220           	(2.152192e-02 -3.539926e-02 -1.527324e-25)	(3.966652e-04 -3.554130e-02 -1.979174e-25)	(2.112525e-02 1.420383e-04 4.518497e-26)
221           	(2.152153e-02 -3.541108e-02 -1.527331e-25)	(3.966679e-04 -3.555312e-02 -1.979182e-25)	(2.112486e-02 1.420383e-04 4.518511e-26)
222           	(2.152115e-02 -3.542259e-02 -1.527337e-25)	(3.966703e-04 -3.556463e-02 -1.979189e-25)	(2.112448e-02 1.420383e-04 4.518525e-26)
223           	(2.152079e-02 -3.543385e-02 -1.527343e-25)	(3.966728e-04 -3.557589e-02 -1.979197e-25)	(2.112411e-02 1.420383e-04 4.518540e-26)
224           	(2.152044e-02 -3.544487e-02 -1.527349e-25)	(3.966751e-04 -3.558691e-02 -1.979204e-25)	(2.112377e-02 1.420383e-04 4.518555e-26)
225           	(2.152011e-02 -3.545563e-02 -1.527354e-25)	(3.966774e-04 -3.559767e-02 -1.979211e-25)	(2.112344e-02 1.420383e-04 4.518569e-26)
226           	(2.151980e-02 -3.546612e-02 -1.527360e-25)	(3.966796e-04 -3.560816e-02 -1.979218e-25)	(2.112312e-02 1.420384e-04 4.518583e-26)
227           	(2.151951e-02 -3.547634e-02 -1.527365e-25)	(3.966817e-04 -3.561838e-02 -1.979225e-25)	(2.112283e-02 1.420384e-04 4.518596e-26)
228           	(2.151924e-02 -3.548627e-02 -1.527370e-25)	(3.966838e-04 -3.562831e-02 -1.979231e-25)	(2.112255e-02 1.420384e-04 4.518608e-26)
229           	(2.151898e-02 -3.549593e-02 -1.527375e-25)	(3.966858e-04 -3.563797e-02 -1.979237e-25)	(2.112230e-02 1.420384e-04 4.518620e-26)
230           	(2.151875e-02 -3.550530e-02 -1.527380e-25)	(3.966877e-04 -3.564734e-02 -1.979243e-25)	(2.112206e-02 1.420384e-04 4.518631e-26)
231           	(2.151852e-02 -3.551440e-02 -1.527385e-25)	(3.966895e-04 -3.565643e-02 -1.979249e-25)	(2.112184e-02 1.420384e-04 4.518642e-26)
232           	(2.151832e-02 -3.552320e-02 -1.527389e-25)	(3.966913e-04 -3.566524e-02 -1.979254e-25)	(2.112163e-02 1.420384e-04 4.518652e-26)
233           	(2.151813e-02 -3.553174e-02 -1.527393e-25)	(3.966929e-04 -3.567377e-02 -1.979260e-25)	(2.112144e-02 1.420385e-04 4.518662e-26)
234           	(2.151796e-02 -3.553999e-02 -1.527398e-25)	(3.966945e-04 -3.568202e-02 -1.979265e-25)	(2.112127e-02 1.420385e-04 4.518671e-26)
235           	(2.151781e-02 -3.554797e-02 -1.527401e-25)	(3.966961e-04 -3.569001e-02 -1.979269e-25)	(2.112111e-02 1.420385e-04 4.518680e-26)
236           	(2.151766e-02 -3.555568e-02 -1.527405e-25)	(3.966975e-04 -3.569772e-02 -1.979274e-25)	(2.112096e-02 1.420385e-04 4.518689e-26)
237           	(2.151753e-02 -3.556319e-02 -1.527409e-25)	(3.966989e-04 -3.570523e-02 -1.979278e-25)	(2.112083e-02 1.420385e-04 4.518697e-26)
238           	(2.151741e-02 -3.557051e-02 -1.527412e-25)	(3.967003e-04 -3.571255e-02 -1.979283e-25)	(2.112071e-02 1.420385e-04 4.518706e-26)
239           	(2.151730e-02 -3.557755e-02 -1.527415e-25)	(3.967016e-04 -3.571958e-02 -1.979287e-25)	(2.112060e-02 1.420385e-04 4.518713e-26)
240           	(2.151720e-02 -3.558437e-02 -1.527419e-25)	(3.967029e-04 -3.572641e-02 -1.979291e-25)	(2.112050e-02 1.420385e-04 4.518721e-26)
241           	(2.151711e-02 -3.559101e-02 -1.527422e-25)	(3.967041e-04 -3.573305e-02 -1.979294e-25)	(2.112040e-02 1.420385e-04 4.518728e-26)
242           	(2.151702e-02 -3.559737e-02 -1.527425e-25)	(3.967052e-04 -3.573941e-02 -1.979298e-25)	(2.112032e-02 1.420385e-04 4.518735e-26)
243           	(2.151695e-02 -3.560353e-02 -1.527427e-25)	(3.967063e-04 -3.574556e-02 -1.979302e-25)	(2.112024e-02 1.420385e-04 4.518741e-26)
244           	(2.151688e-02 -3.560950e-02 -1.527430e-25)	(3.967074e-04 -3.575153e-02 -1.979305e-25)	(2.112017e-02 1.420385e-04 4.518748e-26)
245           	(2.151682e-02 -3.561520e-02 -1.527433e-25)	(3.967084e-04 -3.575724e-02 -1.979308e-25)	(2.112011e-02 1.420385e-04 4.518754e-26)
246           	(2.151677e-02 -3.562071e-02 -1.527435e-25)	(3.967094e-04 -3.576275e-02 -1.979311e-25)	(2.112006e-02 1.420385e-04 4.518759e-26)
247           	(2.151672e-02 -3.562568e-02 -1.527438e-25)	(3.967103e-04 -3.576772e-02 -1.979314e-25)	(2.112001e-02 1.420385e-04 4.518763e-26)
248           	(2.151667e-02 -3.563126e-02 -1.527440e-25)	(3.967113e-04 -3.577329e-02 -1.979317e-25)	(2.111996e-02 1.420384e-04 4.518773e-26)
249           	(2.151663e-02 -3.563581e-02 -1.527442e-25)	(3.967120e-04 -3.577785e-02 -1.979319e-25)	(2.111992e-02 1.420386e-04 4.518773e-26)
250           	(2.151660e-02 -3.564096e-02 -1.527444e-25)	(3.967130e-04 -3.578300e-02 -1.979322e-25)	(2.111989e-02 1.420385e-04 4.518783e-26)
251           	(2.151657e-02 -3.564524e-02 -1.527446e-25)	(3.967137e-04 -3.578728e-02 -1.979325e-25)	(2.111985e-02 1.420386e-04 4.518784e-26)
252           	(2.151654e-02 -3.564969e-02 -1.527448e-25)	(3.967145e-04 -3.579172e-02 -1.979327e-25)	(2.111982e-02 1.420385e-04 4.518790e-26)
253           	(2.151651e-02 -3.565396e-02 -1.527450e-25)	(3.967152e-04 -3.579600e-02 -1.979329e-25)	(2.111980e-02 1.420385e-04 4.518794e-26)
254           	(2.151649e-02 -3.565808e-02 -1.527452e-25)	(3.967159e-04 -3.580012e-02 -1.979332e-25)	(2.111977e-02 1.420385e-04 4.518799e-26)
255           	(2.151647e-02 -3.566206e-02 -1.527454e-25)	(3.967166e-04 -3.580410e-02 -1.979334e-25)	(2.111975e-02 1.420385e-04 4.518803e-26)
256           	(2.151645e-02 -3.566582e-02 -1.527455e-25)	(3.967173e-04 -3.580786e-02 -1.979336e-25)	(2.111973e-02 1.420385e-04 4.518806e-26)
257           	(2.151643e-02 -3.566942e-02 -1.527457e-25)	(3.967179e-04 -3.581145e-02 -1.979338e-25)	(2.111971e-02 1.420385e-04 4.518810e-26)
258           	(2.151642e-02 -3.567288e-02 -1.527458e-25)	(3.967185e-04 -3.581492e-02 -1.979340e-25)	(2.111970e-02 1.420385e-04 4.518813e-26)
259           	(2.151640e-02 -3.567625e-02 -1.527460e-25)	(3.967191e-04 -3.581829e-02 -1.979341e-25)	(2.111968e-02 1.420385e-04 4.518817e-26)
260           	(2.151639e-02 -3.567953e-02 -1.527461e-25)	(3.967197e-04 -3.582157e-02 -1.979343e-25)	(2.111967e-02 1.420385e-04 4.518820e-26)
261           	(2.151637e-02 -3.568263e-02 -1.527463e-25)	(3.967202e-04 -3.582467e-02 -1.979345e-25)	(2.111965e-02 1.420385e-04 4.518823e-26)
262           	(2.151636e-02 -3.568557e-02 -1.527464e-25)	(3.967207e-04 -3.582761e-02 -1.979346e-25)	(2.111964e-02 1.420385e-04 4.518826e-26)
263           	(2.151635e-02 -3.568838e-02 -1.527465e-25)	(3.967212e-04 -3.583042e-02 -1.979348e-25)	(2.111963e-02 1.420386e-04 4.518828e-26)
264           	(2.151634e-02 -3.569111e-02 -1.527466e-25)	(3.967216e-04 -3.583315e-02 -1.979349e-25)	(2.111962e-02 1.420386e-04 4.518831e-26)
265           	(2.151633e-02 -3.569377e-02 -1.527467e-25)	(3.967220e-04 -3.583581e-02 -1.979351e-25)	(2.111961e-02 1.420386e-04 4.518833e-26)
266           	(2.151632e-02 -3.569636e-02 -1.527468e-25)	(3.967225e-04 -3.583840e-02 -1.979352e-25)	(2.111960e-02 1.420386e-04 4.518836e-26)
267           	(2.151631e-02 -3.569878e-02 -1.527469e-25)	(3.967229e-04 -3.584082e-02 -1.979353e-25)	(2.111959e-02 1.420386e-04 4.518838e-26)
268           	(2.151630e-02 -3.570105e-02 -1.527470e-25)	(3.967232e-04 -3.584309e-02 -1.979354e-25)	(2.111958e-02 1.420386e-04 4.518839e-26)
269           	(2.151629e-02 -3.570293e-02 -1.527471e-25)	(3.967235e-04 -3.584496e-02 -1.979355e-25)	(2.111957e-02 1.420386e-04 4.518839e-26)
